team_name,conference,season,week,ap_rank
UCLA,Pac-12,2018,3,24
UNC,ACC,2018,1,9
UNC,ACC,2018,2,9
UNC,ACC,2018,3,9
UNC,ACC,2018,4,13
UNC,ACC,2018,5,11
UNC,ACC,2018,6,7
UNC,ACC,2018,7,5
UNC,ACC,2018,8,13
UNC,ACC,2018,9,12
UNC,ACC,2018,10,20
UNC,ACC,2018,11,15
UNC,ACC,2018,12,10
UNC,ACC,2018,13,19
UNC,ACC,2018,14,21
UNC,ACC,2018,15,14
UNC,ACC,2018,16,10
UNC,ACC,2018,17,9
UNC,ACC,2018,18,12
UNC,ACC,2018,19,10
USC,Pac-12,2018,1,10
USC,Pac-12,2018,2,10
USC,Pac-12,2018,3,10
USC,Pac-12,2018,4,14
USC,Pac-12,2018,5,25
Villanova,Big East,2018,1,6
Villanova,Big East,2018,2,5
Villanova,Big East,2018,3,5
Villanova,Big East,2018,4,4
Villanova,Big East,2018,5,4
Villanova,Big East,2018,6,1
Villanova,Big East,2018,7,1
Villanova,Big East,2018,8,1
Villanova,Big East,2018,9,3
Villanova,Big East,2018,10,1
Villanova,Big East,2018,11,1
Villanova,Big East,2018,12,1
Villanova,Big East,2018,13,1
Villanova,Big East,2018,14,1
Villanova,Big East,2018,15,3
Villanova,Big East,2018,16,3
Villanova,Big East,2018,17,4
Villanova,Big East,2018,18,2
Villanova,Big East,2018,19,2
Virginia,ACC,2018,4,18
Virginia,ACC,2018,5,15
Virginia,ACC,2018,6,16
Virginia,ACC,2018,7,13
Virginia,ACC,2018,8,9
Virginia,ACC,2018,9,8
Virginia,ACC,2018,10,3
Virginia,ACC,2018,11,2
Virginia,ACC,2018,12,2
Virginia,ACC,2018,13,2
Virginia,ACC,2018,14,2
Virginia,ACC,2018,15,1
Virginia,ACC,2018,16,1
Virginia,ACC,2018,17,1
Virginia,ACC,2018,18,1
Virginia,ACC,2018,19,1
West Virginia,Big 12,2018,1,11
West Virginia,Big 12,2018,2,24
West Virginia,Big 12,2018,3,23
West Virginia,Big 12,2018,4,19
West Virginia,Big 12,2018,5,18
West Virginia,Big 12,2018,6,11
West Virginia,Big 12,2018,7,10
West Virginia,Big 12,2018,8,7
West Virginia,Big 12,2018,9,6
West Virginia,Big 12,2018,10,2
West Virginia,Big 12,2018,11,6
West Virginia,Big 12,2018,12,7
West Virginia,Big 12,2018,13,15
West Virginia,Big 12,2018,14,19
West Virginia,Big 12,2018,15,20
West Virginia,Big 12,2018,16,21
West Virginia,Big 12,2018,17,20
West Virginia,Big 12,2018,18,18
West Virginia,Big 12,2018,19,15
Wichita State,AAC,2018,1,7
Wichita State,AAC,2018,2,6
Wichita State,AAC,2018,3,6
Wichita State,AAC,2018,4,8
Wichita State,AAC,2018,5,6
Wichita State,AAC,2018,6,3
Wichita State,AAC,2018,7,11
Wichita State,AAC,2018,8,8
Wichita State,AAC,2018,9,9
Wichita State,AAC,2018,10,6
Wichita State,AAC,2018,11,7
Wichita State,AAC,2018,12,17
Wichita State,AAC,2018,13,16
Wichita State,AAC,2018,14,22
Wichita State,AAC,2018,15,19
Wichita State,AAC,2018,16,13
Wichita State,AAC,2018,17,11
Wichita State,AAC,2018,18,11
Wichita State,AAC,2018,19,16
Xavier,Big East,2018,1,17
Xavier,Big East,2018,2,15
Xavier,Big East,2018,3,15
Xavier,Big East,2018,4,21
Xavier,Big East,2018,5,13
Xavier,Big East,2018,6,10
Xavier,Big East,2018,7,9
Xavier,Big East,2018,8,6
Xavier,Big East,2018,9,5
Xavier,Big East,2018,10,10
Xavier,Big East,2018,11,11
Xavier,Big East,2018,12,8
Xavier,Big East,2018,13,6
Xavier,Big East,2018,14,5
Xavier,Big East,2018,15,4
Xavier,Big East,2018,16,4
Xavier,Big East,2018,17,3
Xavier,Big East,2018,18,3
Xavier,Big East,2018,19,3
Arizona State,Pac-12,2019,5,20
Arizona State,Pac-12,2019,6,20
Arizona State,Pac-12,2019,7,18
Arizona State,Pac-12,2019,8,17
Auburn,SEC,2019,1,11
Auburn,SEC,2019,2,9
Auburn,SEC,2019,3,8
Auburn,SEC,2019,4,8
Auburn,SEC,2019,5,8
Auburn,SEC,2019,6,8
Auburn,SEC,2019,7,7
Auburn,SEC,2019,8,12
Auburn,SEC,2019,9,12
Auburn,SEC,2019,10,11
Auburn,SEC,2019,11,14
Auburn,SEC,2019,12,16
Auburn,SEC,2019,19,22
Auburn,SEC,2019,20,14
Buffalo,MAC,2019,2,25
Buffalo,MAC,2019,3,22
Buffalo,MAC,2019,4,21
Buffalo,MAC,2019,5,17
Buffalo,MAC,2019,6,14
Buffalo,MAC,2019,7,14
Buffalo,MAC,2019,8,21
Buffalo,MAC,2019,9,20
Buffalo,MAC,2019,10,19
Buffalo,MAC,2019,11,16
Buffalo,MAC,2019,12,14
Buffalo,MAC,2019,13,18
Buffalo,MAC,2019,14,23
Buffalo,MAC,2019,15,25
Buffalo,MAC,2019,16,25
Buffalo,MAC,2019,17,21
Buffalo,MAC,2019,18,19
Buffalo,MAC,2019,19,18
Buffalo,MAC,2019,20,15
Cincinnati,AAC,2019,14,25
Cincinnati,AAC,2019,17,23
Cincinnati,AAC,2019,18,20
Cincinnati,AAC,2019,19,24
Cincinnati,AAC,2019,20,22
Clemson,ACC,2019,1,22
Clemson,ACC,2019,2,19
Clemson,ACC,2019,3,16
Duke,ACC,2019,1,4
Duke,ACC,2019,2,1
Duke,ACC,2019,3,1
Duke,ACC,2019,4,3
Duke,ACC,2019,5,3
Duke,ACC,2019,6,2
Duke,ACC,2019,7,2
Duke,ACC,2019,8,1
Duke,ACC,2019,9,1
Duke,ACC,2019,10,1
Duke,ACC,2019,11,1
Duke,ACC,2019,12,2
Duke,ACC,2019,13,2
Duke,ACC,2019,14,2
Duke,ACC,2019,15,2
Duke,ACC,2019,16,1
Duke,ACC,2019,17,3
Duke,ACC,2019,18,4
Duke,ACC,2019,19,5
Duke,ACC,2019,20,1
Florida State,ACC,2019,1,17
Florida State,ACC,2019,2,14
Florida State,ACC,2019,3,14
Florida State,ACC,2019,4,15
Florida State,ACC,2019,5,11
Florida State,ACC,2019,6,10
Florida State,ACC,2019,7,11
Florida State,ACC,2019,8,9
Florida State,ACC,2019,9,9
Florida State,ACC,2019,10,13
Florida State,ACC,2019,11,11
Florida State,ACC,2019,13,25
Florida State,ACC,2019,14,22
Florida State,ACC,2019,15,17
Florida State,ACC,2019,16,16
Florida State,ACC,2019,17,18
Florida State,ACC,2019,18,14
Florida State,ACC,2019,19,12
Florida State,ACC,2019,20,10
Furman,Southern,2019,5,25
Furman,Southern,2019,6,23
Furman,Southern,2019,7,24
Gonzaga,WCC,2019,1,3
Gonzaga,WCC,2019,2,3
Gonzaga,WCC,2019,3,3
Gonzaga,WCC,2019,4,1
Gonzaga,WCC,2019,5,1
Gonzaga,WCC,2019,6,4
Gonzaga,WCC,2019,7,8
Gonzaga,WCC,2019,8,7
Gonzaga,WCC,2019,9,7
Gonzaga,WCC,2019,10,5
Gonzaga,WCC,2019,11,5
Gonzaga,WCC,2019,12,4
Gonzaga,WCC,2019,13,4
Gonzaga,WCC,2019,14,4
Gonzaga,WCC,2019,15,3
Gonzaga,WCC,2019,16,2
Gonzaga,WCC,2019,17,1
Gonzaga,WCC,2019,18,1
Gonzaga,WCC,2019,19,1
Gonzaga,WCC,2019,20,4
Houston,AAC,2019,6,24
Houston,AAC,2019,7,21
Houston,AAC,2019,8,22
Houston,AAC,2019,9,19
Houston,AAC,2019,10,17
Houston,AAC,2019,11,21
Houston,AAC,2019,12,17
Houston,AAC,2019,13,13
Houston,AAC,2019,14,12
Houston,AAC,2019,15,9
Houston,AAC,2019,16,9
Houston,AAC,2019,17,8
Houston,AAC,2019,18,12
Houston,AAC,2019,19,11
Houston,AAC,2019,20,11
Indiana,Big Ten,2019,6,25
Indiana,Big Ten,2019,7,22
Indiana,Big Ten,2019,8,23
Indiana,Big Ten,2019,9,21
Indiana,Big Ten,2019,10,22
Indiana,Big Ten,2019,11,25
Iowa,Big Ten,2019,3,20
Iowa,Big Ten,2019,4,14
Iowa,Big Ten,2019,5,18
Iowa,Big Ten,2019,6,22
Iowa,Big Ten,2019,7,23
Iowa,Big Ten,2019,8,24
Iowa,Big Ten,2019,9,25
Iowa,Big Ten,2019,11,23
Iowa,Big Ten,2019,12,19
Iowa,Big Ten,2019,14,20
Iowa,Big Ten,2019,15,21
Iowa,Big Ten,2019,16,21
Iowa,Big Ten,2019,17,22
Iowa State,Big 12,2019,10,20
Iowa State,Big 12,2019,12,24
Iowa State,Big 12,2019,13,20
Iowa State,Big 12,2019,14,17
Iowa State,Big 12,2019,15,23
Iowa State,Big 12,2019,16,19
Iowa State,Big 12,2019,20,24
Kansas,Big 12,2019,1,1
Kansas,Big 12,2019,2,2
Kansas,Big 12,2019,3,2
Kansas,Big 12,2019,4,2
Kansas,Big 12,2019,5,2
Kansas,Big 12,2019,6,1
Kansas,Big 12,2019,7,1
Kansas,Big 12,2019,8,5
Kansas,Big 12,2019,9,5
Kansas,Big 12,2019,10,7
Kansas,Big 12,2019,11,7
Kansas,Big 12,2019,12,9
Kansas,Big 12,2019,13,11
Kansas,Big 12,2019,14,13
Kansas,Big 12,2019,15,14
Kansas,Big 12,2019,16,12
Kansas,Big 12,2019,17,15
Kansas,Big 12,2019,18,13
Kansas,Big 12,2019,19,17
Kansas,Big 12,2019,20,17
Kansas State,Big 12,2019,1,12
Kansas State,Big 12,2019,2,12
Kansas State,Big 12,2019,3,12
Kansas State,Big 12,2019,4,12
Kansas State,Big 12,2019,5,16
Kansas State,Big 12,2019,6,25
Kansas State,Big 12,2019,15,18
Kansas State,Big 12,2019,16,23
Kansas State,Big 12,2019,17,16
Kansas State,Big 12,2019,18,18
Kansas State,Big 12,2019,19,15
Kansas State,Big 12,2019,20,18
Kentucky,SEC,2019,1,2
Kentucky,SEC,2019,2,10
Kentucky,SEC,2019,3,10
Kentucky,SEC,2019,4,10
Kentucky,SEC,2019,5,9
Kentucky,SEC,2019,6,19
Kentucky,SEC,2019,7,19
Kentucky,SEC,2019,8,16
Kentucky,SEC,2019,9,13
Kentucky,SEC,2019,10,18
Kentucky,SEC,2019,11,12
Kentucky,SEC,2019,12,8
Kentucky,SEC,2019,13,7
Kentucky,SEC,2019,14,5
Kentucky,SEC,2019,15,5
Kentucky,SEC,2019,16,4
Kentucky,SEC,2019,17,4
Kentucky,SEC,2019,18,6
Kentucky,SEC,2019,19,4
Kentucky,SEC,2019,20,7
LSU,SEC,2019,1,23
LSU,SEC,2019,2,22
LSU,SEC,2019,3,19
LSU,SEC,2019,12,25
LSU,SEC,2019,13,19
LSU,SEC,2019,14,21
LSU,SEC,2019,15,19
LSU,SEC,2019,16,13
LSU,SEC,2019,17,13
LSU,SEC,2019,18,10
LSU,SEC,2019,19,9
LSU,SEC,2019,20,12
Louisville,ACC,2019,12,23
Louisville,ACC,2019,13,15
Louisville,ACC,2019,14,16
Louisville,ACC,2019,15,16
Louisville,ACC,2019,16,18
Marquette,Big East,2019,2,24
Marquette,Big East,2019,6,21
Marquette,Big East,2019,7,20
Marquette,Big East,2019,8,18
Marquette,Big East,2019,9,16
Marquette,Big East,2019,10,21
Marquette,Big East,2019,11,15
Marquette,Big East,2019,12,12
Marquette,Big East,2019,13,10
Marquette,Big East,2019,14,10
Marquette,Big East,2019,15,10
Marquette,Big East,2019,16,11
Marquette,Big East,2019,17,10
Marquette,Big East,2019,18,16
Marquette,Big East,2019,19,23
Maryland,Big Ten,2019,4,24
Maryland,Big Ten,2019,5,23
Maryland,Big Ten,2019,11,19
Maryland,Big Ten,2019,12,13
Maryland,Big Ten,2019,13,21
Maryland,Big Ten,2019,14,24
Maryland,Big Ten,2019,15,24
Maryland,Big Ten,2019,16,24
Maryland,Big Ten,2019,17,17
Maryland,Big Ten,2019,18,24
Maryland,Big Ten,2019,19,21
Michigan,Big Ten,2019,1,19
Michigan,Big Ten,2019,2,18
Michigan,Big Ten,2019,3,9
Michigan,Big Ten,2019,4,7
Michigan,Big Ten,2019,5,5
Michigan,Big Ten,2019,6,5
Michigan,Big Ten,2019,7,4
Michigan,Big Ten,2019,8,2
Michigan,Big Ten,2019,9,2
Michigan,Big Ten,2019,10,2
Michigan,Big Ten,2019,11,2
Michigan,Big Ten,2019,12,5
Michigan,Big Ten,2019,13,5
Michigan,Big Ten,2019,14,7
Michigan,Big Ten,2019,15,6
Michigan,Big Ten,2019,16,7
Michigan,Big Ten,2019,17,9
Michigan,Big Ten,2019,18,7
Michigan,Big Ten,2019,19,10
Michigan,Big Ten,2019,20,8
Michigan State,Big Ten,2019,1,10
Michigan State,Big Ten,2019,2,11
Michigan State,Big Ten,2019,3,11
Michigan State,Big Ten,2019,4,9
Michigan State,Big Ten,2019,5,10
Michigan State,Big Ten,2019,6,9
Michigan State,Big Ten,2019,7,10
Michigan State,Big Ten,2019,8,8
Michigan State,Big Ten,2019,9,8
Michigan State,Big Ten,2019,10,6
Michigan State,Big Ten,2019,11,6
Michigan State,Big Ten,2019,12,6
Michigan State,Big Ten,2019,13,6
Michigan State,Big Ten,2019,14,9
Michigan State,Big Ten,2019,15,11
Michigan State,Big Ten,2019,16,10
Michigan State,Big Ten,2019,17,6
Michigan State,Big Ten,2019,18,9
Michigan State,Big Ten,2019,19,6
Michigan State,Big Ten,2019,20,5
Mississippi State,SEC,2019,1,18
Mississippi State,SEC,2019,2,17
Mississippi State,SEC,2019,3,15
Mississippi State,SEC,2019,4,25
Mississippi State,SEC,2019,5,22
Mississippi State,SEC,2019,6,18
Mississippi State,SEC,2019,7,17
Mississippi State,SEC,2019,8,19
Mississippi State,SEC,2019,9,17
Mississippi State,SEC,2019,10,14
Mississippi State,SEC,2019,11,24
Mississippi State,SEC,2019,12,22
Mississippi State,SEC,2019,13,22
NC State,ACC,2019,8,20
NC State,ACC,2019,9,18
NC State,ACC,2019,10,15
NC State,ACC,2019,11,17
NC State,ACC,2019,12,21
NC State,ACC,2019,13,23
Nebraska,Big Ten,2019,5,24
Nebraska,Big Ten,2019,7,25
Nebraska,Big Ten,2019,9,24
Nevada,MWC,2019,1,7
Nevada,MWC,2019,2,6
Nevada,MWC,2019,3,6
Nevada,MWC,2019,4,5
Nevada,MWC,2019,5,6
Nevada,MWC,2019,6,7
Nevada,MWC,2019,7,6
Nevada,MWC,2019,8,6
Nevada,MWC,2019,9,6
Nevada,MWC,2019,10,10
Nevada,MWC,2019,11,10
Nevada,MWC,2019,12,7
Nevada,MWC,2019,13,8
Nevada,MWC,2019,14,6
Nevada,MWC,2019,15,7
Nevada,MWC,2019,16,6
Nevada,MWC,2019,17,12
Nevada,MWC,2019,18,17
Nevada,MWC,2019,19,14
Nevada,MWC,2019,20,20
Ohio State,Big Ten,2019,3,23
Ohio State,Big Ten,2019,4,16
Ohio State,Big Ten,2019,5,19
Ohio State,Big Ten,2019,6,15
Ohio State,Big Ten,2019,7,15
Ohio State,Big Ten,2019,8,13
Ohio State,Big Ten,2019,9,14
Ohio State,Big Ten,2019,10,16
Oklahoma,Big 12,2019,8,25
Oklahoma,Big 12,2019,9,23
Oklahoma,Big 12,2019,10,23
Oklahoma,Big 12,2019,11,20
Ole Miss,SEC,2019,11,18
Ole Miss,SEC,2019,12,20
Oregon,Pac-12,2019,1,14
Oregon,Pac-12,2019,2,13
Oregon,Pac-12,2019,3,21
Oregon,Pac-12,2019,4,18
Purdue,Big Ten,2019,1,24
Purdue,Big Ten,2019,2,23
Purdue,Big Ten,2019,3,24
Purdue,Big Ten,2019,4,19
Purdue,Big Ten,2019,13,17
Purdue,Big Ten,2019,14,15
Purdue,Big Ten,2019,15,12
Purdue,Big Ten,2019,16,15
Purdue,Big Ten,2019,17,14
Purdue,Big Ten,2019,18,11
Purdue,Big Ten,2019,19,13
Purdue,Big Ten,2019,20,13
St. John's (NY),Big East,2019,10,24
Syracuse,ACC,2019,1,16
Syracuse,ACC,2019,2,15
Syracuse,ACC,2019,6,25
TCU,Big 12,2019,1,20
TCU,Big 12,2019,2,21
TCU,Big 12,2019,3,18
TCU,Big 12,2019,10,25
Tennessee,SEC,2019,1,6
Tennessee,SEC,2019,2,5
Tennessee,SEC,2019,3,5
Tennessee,SEC,2019,4,6
Tennessee,SEC,2019,5,7
Tennessee,SEC,2019,6,3
Tennessee,SEC,2019,7,3
Tennessee,SEC,2019,8,3
Tennessee,SEC,2019,9,3
Tennessee,SEC,2019,10,3
Tennessee,SEC,2019,11,3
Tennessee,SEC,2019,12,1
Tennessee,SEC,2019,13,1
Tennessee,SEC,2019,14,1
Tennessee,SEC,2019,15,1
Tennessee,SEC,2019,16,5
Tennessee,SEC,2019,17,7
Tennessee,SEC,2019,18,5
Tennessee,SEC,2019,19,8
Tennessee,SEC,2019,20,6
Texas,Big 12,2019,4,17
Texas Tech,Big 12,2019,4,20
Texas Tech,Big 12,2019,5,13
Texas Tech,Big 12,2019,6,11
Texas Tech,Big 12,2019,7,12
Texas Tech,Big 12,2019,8,11
Texas Tech,Big 12,2019,9,11
Texas Tech,Big 12,2019,10,8
Texas Tech,Big 12,2019,11,8
Texas Tech,Big 12,2019,12,14
Texas Tech,Big 12,2019,13,16
Texas Tech,Big 12,2019,14,18
Texas Tech,Big 12,2019,15,15
Texas Tech,Big 12,2019,16,14
Texas Tech,Big 12,2019,17,11
Texas Tech,Big 12,2019,18,8
Texas Tech,Big 12,2019,19,7
Texas Tech,Big 12,2019,20,9
UCF,AAC,2019,18,25
UCLA,Pac-12,2019,1,21
UCLA,Pac-12,2019,2,20
UCLA,Pac-12,2019,3,17
UNC,ACC,2019,1,8
UNC,ACC,2019,2,7
UNC,ACC,2019,3,7
UNC,ACC,2019,4,11
UNC,ACC,2019,5,14
UNC,ACC,2019,6,12
UNC,ACC,2019,7,9
UNC,ACC,2019,8,14
UNC,ACC,2019,9,15
UNC,ACC,2019,10,12
UNC,ACC,2019,11,13
UNC,ACC,2019,12,11
UNC,ACC,2019,13,9
UNC,ACC,2019,14,8
UNC,ACC,2019,15,8
UNC,ACC,2019,16,8
UNC,ACC,2019,17,5
UNC,ACC,2019,18,3
UNC,ACC,2019,19,3
UNC,ACC,2019,20,3
Utah State,MWC,2019,20,25
Villanova,Big East,2019,1,9
Villanova,Big East,2019,2,8
Villanova,Big East,2019,4,23
Villanova,Big East,2019,5,21
Villanova,Big East,2019,6,17
Villanova,Big East,2019,11,22
Villanova,Big East,2019,12,18
Villanova,Big East,2019,13,14
Villanova,Big East,2019,14,14
Villanova,Big East,2019,15,13
Villanova,Big East,2019,16,17
Villanova,Big East,2019,18,23
Villanova,Big East,2019,19,25
Villanova,Big East,2019,20,23
Virginia,ACC,2019,1,5
Virginia,ACC,2019,2,4
Virginia,ACC,2019,3,4
Virginia,ACC,2019,4,4
Virginia,ACC,2019,5,4
Virginia,ACC,2019,6,6
Virginia,ACC,2019,7,5
Virginia,ACC,2019,8,4
Virginia,ACC,2019,9,4
Virginia,ACC,2019,10,4
Virginia,ACC,2019,11,4
Virginia,ACC,2019,12,3
Virginia,ACC,2019,13,3
Virginia,ACC,2019,14,3
Virginia,ACC,2019,15,4
Virginia,ACC,2019,16,3
Virginia,ACC,2019,17,2
Virginia,ACC,2019,18,2
Virginia,ACC,2019,19,2
Virginia,ACC,2019,20,2
Virginia Tech,ACC,2019,1,15
Virginia Tech,ACC,2019,2,16
Virginia Tech,ACC,2019,3,13
Virginia Tech,ACC,2019,4,13
Virginia Tech,ACC,2019,5,15
Virginia Tech,ACC,2019,6,13
Virginia Tech,ACC,2019,7,13
Virginia Tech,ACC,2019,8,10
Virginia Tech,ACC,2019,9,10
Virginia Tech,ACC,2019,10,9
Virginia Tech,ACC,2019,11,9
Virginia Tech,ACC,2019,12,10
Virginia Tech,ACC,2019,13,12
Virginia Tech,ACC,2019,14,11
Virginia Tech,ACC,2019,15,22
Virginia Tech,ACC,2019,16,20
Virginia Tech,ACC,2019,17,20
Virginia Tech,ACC,2019,18,15
Virginia Tech,ACC,2019,19,16
Virginia Tech,ACC,2019,20,16
Washington,Pac-12,2019,1,25
Washington,Pac-12,2019,17,25
West Virginia,Big 12,2019,1,13
Wisconsin,Big Ten,2019,3,25
Wisconsin,Big Ten,2019,4,22
Wisconsin,Big Ten,2019,5,12
Wisconsin,Big Ten,2019,6,16
Wisconsin,Big Ten,2019,7,16
Wisconsin,Big Ten,2019,8,15
Wisconsin,Big Ten,2019,9,22
Wisconsin,Big Ten,2019,13,24
Wisconsin,Big Ten,2019,14,19
Wisconsin,Big Ten,2019,15,20
Wisconsin,Big Ten,2019,16,22
Wisconsin,Big Ten,2019,17,19
Wisconsin,Big Ten,2019,18,21
Wisconsin,Big Ten,2019,19,19
Wisconsin,Big Ten,2019,20,21
Wofford,Southern,2019,17,24
Wofford,Southern,2019,18,22
Wofford,Southern,2019,19,20
Wofford,Southern,2019,20,19
Arizona,Pac-12,2020,1,21
Arizona,Pac-12,2020,2,19
Arizona,Pac-12,2020,3,14
Arizona,Pac-12,2020,4,14
Arizona,Pac-12,2020,5,12
Arizona,Pac-12,2020,6,15
Arizona,Pac-12,2020,7,16
Arizona,Pac-12,2020,8,24
Arizona,Pac-12,2020,9,25
Arizona,Pac-12,2020,10,24
Arizona,Pac-12,2020,12,22
Arizona,Pac-12,2020,14,23
Arizona,Pac-12,2020,16,24
Auburn,SEC,2020,1,24
Auburn,SEC,2020,2,22
Auburn,SEC,2020,3,19
Auburn,SEC,2020,4,18
Auburn,SEC,2020,5,14
Auburn,SEC,2020,6,12
Auburn,SEC,2020,7,12
Auburn,SEC,2020,8,8
Auburn,SEC,2020,9,8
Auburn,SEC,2020,10,5
Auburn,SEC,2020,11,4
Auburn,SEC,2020,12,16
Auburn,SEC,2020,13,17
Auburn,SEC,2020,14,11
Auburn,SEC,2020,15,11
Auburn,SEC,2020,16,13
Auburn,SEC,2020,17,15
Auburn,SEC,2020,18,17
Auburn,SEC,2020,19,20
Auburn,SEC,2020,20,20
BYU,WCC,2020,16,23
BYU,WCC,2020,17,17
BYU,WCC,2020,18,15
BYU,WCC,2020,19,14
BYU,WCC,2020,20,18
Baylor,Big 12,2020,1,16
Baylor,Big 12,2020,2,24
Baylor,Big 12,2020,3,24
Baylor,Big 12,2020,4,19
Baylor,Big 12,2020,5,18
Baylor,Big 12,2020,6,11
Baylor,Big 12,2020,7,10
Baylor,Big 12,2020,8,7
Baylor,Big 12,2020,9,6
Baylor,Big 12,2020,10,4
Baylor,Big 12,2020,11,2
Baylor,Big 12,2020,12,1
Baylor,Big 12,2020,13,1
Baylor,Big 12,2020,14,1
Baylor,Big 12,2020,15,1
Baylor,Big 12,2020,16,1
Baylor,Big 12,2020,17,2
Baylor,Big 12,2020,18,4
Baylor,Big 12,2020,19,5
Baylor,Big 12,2020,20,5
Butler,Big East,2020,5,24
Butler,Big East,2020,6,18
Butler,Big East,2020,7,17
Butler,Big East,2020,8,12
Butler,Big East,2020,9,11
Butler,Big East,2020,10,6
Butler,Big East,2020,11,5
Butler,Big East,2020,12,13
Butler,Big East,2020,13,16
Butler,Big East,2020,14,19
Butler,Big East,2020,15,19
Butler,Big East,2020,16,21
Butler,Big East,2020,19,24
Butler,Big East,2020,20,23
Colorado,Pac-12,2020,2,25
Colorado,Pac-12,2020,3,23
Colorado,Pac-12,2020,4,21
Colorado,Pac-12,2020,5,20
Colorado,Pac-12,2020,6,24
Colorado,Pac-12,2020,10,25
Colorado,Pac-12,2020,11,20
Colorado,Pac-12,2020,12,23
Colorado,Pac-12,2020,13,20
Colorado,Pac-12,2020,14,24
Colorado,Pac-12,2020,15,16
Colorado,Pac-12,2020,16,18
Colorado,Pac-12,2020,17,21
Creighton,Big East,2020,11,25
Creighton,Big East,2020,14,21
Creighton,Big East,2020,15,23
Creighton,Big East,2020,16,15
Creighton,Big East,2020,17,10
Creighton,Big East,2020,18,11
Creighton,Big East,2020,19,7
Creighton,Big East,2020,20,7
Dayton,A-10,2020,5,19
Dayton,A-10,2020,6,14
Dayton,A-10,2020,7,13
Dayton,A-10,2020,8,18
Dayton,A-10,2020,9,20
Dayton,A-10,2020,10,15
Dayton,A-10,2020,11,13
Dayton,A-10,2020,12,7
Dayton,A-10,2020,13,7
Dayton,A-10,2020,14,6
Dayton,A-10,2020,15,6
Dayton,A-10,2020,16,5
Dayton,A-10,2020,17,4
Dayton,A-10,2020,18,3
Dayton,A-10,2020,19,3
Dayton,A-10,2020,20,3
Duke,ACC,2020,1,4
Duke,ACC,2020,2,2
Duke,ACC,2020,3,1
Duke,ACC,2020,4,1
Duke,ACC,2020,5,10
Duke,ACC,2020,6,7
Duke,ACC,2020,7,4
Duke,ACC,2020,8,4
Duke,ACC,2020,9,2
Duke,ACC,2020,10,2
Duke,ACC,2020,11,3
Duke,ACC,2020,12,8
Duke,ACC,2020,13,9
Duke,ACC,2020,14,7
Duke,ACC,2020,15,7
Duke,ACC,2020,16,6
Duke,ACC,2020,17,7
Duke,ACC,2020,18,12
Duke,ACC,2020,19,10
Duke,ACC,2020,20,11
Florida,SEC,2020,1,6
Florida,SEC,2020,2,15
Florida,SEC,2020,4,24
Florida State,ACC,2020,5,17
Florida State,ACC,2020,6,21
Florida State,ACC,2020,7,19
Florida State,ACC,2020,8,17
Florida State,ACC,2020,9,18
Florida State,ACC,2020,10,10
Florida State,ACC,2020,11,9
Florida State,ACC,2020,12,5
Florida State,ACC,2020,13,5
Florida State,ACC,2020,14,8
Florida State,ACC,2020,15,8
Florida State,ACC,2020,16,8
Florida State,ACC,2020,17,6
Florida State,ACC,2020,18,7
Florida State,ACC,2020,19,4
Florida State,ACC,2020,20,4
Gonzaga,WCC,2020,1,8
Gonzaga,WCC,2020,2,8
Gonzaga,WCC,2020,3,8
Gonzaga,WCC,2020,4,8
Gonzaga,WCC,2020,5,9
Gonzaga,WCC,2020,6,6
Gonzaga,WCC,2020,7,2
Gonzaga,WCC,2020,8,1
Gonzaga,WCC,2020,9,1
Gonzaga,WCC,2020,10,1
Gonzaga,WCC,2020,11,1
Gonzaga,WCC,2020,12,2
Gonzaga,WCC,2020,13,2
Gonzaga,WCC,2020,14,2
Gonzaga,WCC,2020,15,2
Gonzaga,WCC,2020,16,2
Gonzaga,WCC,2020,17,3
Gonzaga,WCC,2020,18,2
Gonzaga,WCC,2020,19,2
Gonzaga,WCC,2020,20,2
Houston,AAC,2020,12,25
Houston,AAC,2020,13,21
Houston,AAC,2020,14,25
Houston,AAC,2020,15,20
Houston,AAC,2020,16,22
Houston,AAC,2020,17,25
Houston,AAC,2020,18,21
Houston,AAC,2020,19,22
Houston,AAC,2020,20,22
Illinois,Big Ten,2020,11,24
Illinois,Big Ten,2020,12,21
Illinois,Big Ten,2020,13,19
Illinois,Big Ten,2020,14,20
Illinois,Big Ten,2020,15,22
Illinois,Big Ten,2020,18,23
Illinois,Big Ten,2020,19,21
Illinois,Big Ten,2020,20,21
Iowa,Big Ten,2020,8,25
Iowa,Big Ten,2020,9,23
Iowa,Big Ten,2020,12,19
Iowa,Big Ten,2020,13,18
Iowa,Big Ten,2020,14,17
Iowa,Big Ten,2020,15,21
Iowa,Big Ten,2020,16,20
Iowa,Big Ten,2020,17,18
Iowa,Big Ten,2020,18,18
Iowa,Big Ten,2020,19,25
Iowa,Big Ten,2020,20,25
Kansas,Big 12,2020,1,3
Kansas,Big 12,2020,2,5
Kansas,Big 12,2020,3,4
Kansas,Big 12,2020,4,4
Kansas,Big 12,2020,5,2
Kansas,Big 12,2020,6,2
Kansas,Big 12,2020,7,1
Kansas,Big 12,2020,8,5
Kansas,Big 12,2020,9,3
Kansas,Big 12,2020,10,3
Kansas,Big 12,2020,11,6
Kansas,Big 12,2020,12,3
Kansas,Big 12,2020,13,3
Kansas,Big 12,2020,14,3
